t,q1,q2,q3,q4,q5,q6,q7
2.835000,0.73931817,1.84246833,0.40971590,-0.99991888,-0.24666866,0.40344095,0.52858827
2.840000,0.73944779,1.84259077,0.40978506,-0.99992710,-0.24671044,0.40342306,0.52869183
2.845000,0.73956966,1.84270618,0.40984969,-0.99993482,-0.24674990,0.40340627,0.52879001
2.850000,0.73968397,1.84281472,0.40990991,-0.99994205,-0.24678713,0.40339054,0.52888294
2.855000,0.73979094,1.84291660,0.40996583,-0.99994882,-0.24682216,0.40337584,0.52897078
2.860000,0.73989075,1.84301199,0.41001758,-0.99995512,-0.24685507,0.40336215,0.52905365
2.865000,0.73998362,1.84310109,0.41006526,-0.99996099,-0.24688591,0.40334944,0.52913170
2.870000,0.74006976,1.84318410,0.41010901,-0.99996644,-0.24691474,0.40333768,0.52920507
2.875000,0.74014938,1.84326120,0.41014895,-0.99997147,-0.24694163,0.40332684,0.52927392
2.880000,0.74022269,1.84333260,0.41018520,-0.99997611,-0.24696665,0.40331689,0.52933839
2.885000,0.74028991,1.84339849,0.41021789,-0.99998037,-0.24698985,0.40330780,0.52939863
2.890000,0.74035127,1.84345907,0.41024715,-0.99998426,-0.24701130,0.40329954,0.52945480
2.895000,0.74040697,1.84351456,0.41027311,-0.99998780,-0.24703107,0.40329208,0.52950705
2.900000,0.74045726,1.84356515,0.41029590,-0.99999102,-0.24704922,0.40328539,0.52955553
2.905000,0.74050236,1.84361105,0.41031566,-0.99999391,-0.24706583,0.40327943,0.52960041
2.910000,0.74054250,1.84365248,0.41033251,-0.99999649,-0.24708096,0.40327417,0.52964185
2.915000,0.74057791,1.84368964,0.41034660,-0.99999879,-0.24709467,0.40326959,0.52968000
2.920000,0.74060883,1.84372276,0.41035807,-1.00000081,-0.24710705,0.40326564,0.52971503
2.925000,0.74063551,1.84375204,0.41036705,-1.00000257,-0.24711817,0.40326229,0.52974712
2.930000,0.74065817,1.84377771,0.41037369,-1.00000409,-0.24712808,0.40325951,0.52977642
2.935000,0.74067708,1.84379999,0.41037813,-1.00000538,-0.24713688,0.40325726,0.52980311
2.940000,0.74069247,1.84381911,0.41038051,-1.00000646,-0.24714463,0.40325552,0.52982736
2.945000,0.74070460,1.84383528,0.41038099,-1.00000734,-0.24715140,0.40325423,0.52984935
2.950000,0.74071373,1.84384874,0.41037970,-1.00000804,-0.24715728,0.40325337,0.52986924
2.955000,0.74072010,1.84385973,0.41037681,-1.00000857,-0.24716234,0.40325291,0.52988723
2.960000,0.74072397,1.84386847,0.41037246,-1.00000895,-0.24716665,0.40325279,0.52990348
2.965000,0.74072562,1.84387520,0.41036680,-1.00000920,-0.24717030,0.40325299,0.52991818
2.970000,0.74072530,1.84388017,0.41036000,-1.00000933,-0.24717336,0.40325348,0.52993152
2.975000,0.74072328,1.84388360,0.41035220,-1.00000936,-0.24717591,0.40325420,0.52994368
2.980000,0.74071984,1.84388576,0.41034357,-1.00000930,-0.24717803,0.40325513,0.52995484
2.985000,0.74071524,1.84388687,0.41033426,-1.00000918,-0.24717982,0.40325622,0.52996521
2.990000,0.74070976,1.84388720,0.41032444,-1.00000900,-0.24718134,0.40325744,0.52997496
2.995000,0.74070368,1.84388699,0.41031426,-1.00000879,-0.24718268,0.40325874,0.52998430
3.000000,0.74069729,1.84388650,0.41030390,-1.00000856,-0.24718392,0.40326009,0.52999342
